8.690000000000000000e+02,9.990000000000000000e+02,1.619840585514624731e-01,2.000000000000000000e+00
5.500000000000000000e+01,7.690000000000000000e+02,1.620272962979071862e-01,2.000000000000000000e+00
1.660000000000000000e+02,7.080000000000000000e+02,1.621808355312885364e-01,2.000000000000000000e+00
7.210000000000000000e+02,9.890000000000000000e+02,1.622071176608698151e-01,2.000000000000000000e+00
7.600000000000000000e+01,6.630000000000000000e+02,1.623387518818363018e-01,2.000000000000000000e+00
6.030000000000000000e+02,1.042000000000000000e+03,1.623882240821290790e-01,3.000000000000000000e+00
6.530000000000000000e+02,9.800000000000000000e+02,1.624877933939196939e-01,2.000000000000000000e+00
7.650000000000000000e+02,1.155000000000000000e+03,1.629683116488335470e-01,3.000000000000000000e+00
2.330000000000000000e+02,9.730000000000000000e+02,1.631491735934595400e-01,2.000000000000000000e+00
2.140000000000000000e+02,9.150000000000000000e+02,1.635659603797234019e-01,2.000000000000000000e+00
9.060000000000000000e+02,1.057000000000000000e+03,1.638869092430937369e-01,4.000000000000000000e+00
2.750000000000000000e+02,3.710000000000000000e+02,1.647303302670371228e-01,2.000000000000000000e+00
7.390000000000000000e+02,1.066000000000000000e+03,1.652134421167091305e-01,4.000000000000000000e+00
4.030000000000000000e+02,1.189000000000000000e+03,1.609529407752696428e-01,5.000000000000000000e+00
4.900000000000000000e+01,1.250000000000000000e+02,1.652155197669372966e-01,2.000000000000000000e+00
3.440000000000000000e+02,1.191000000000000000e+03,1.599619055270920798e-01,3.000000000000000000e+00
1.050000000000000000e+02,9.760000000000000000e+02,1.655348717149116300e-01,2.000000000000000000e+00
6.070000000000000000e+02,1.068000000000000000e+03,1.656125866543464442e-01,3.000000000000000000e+00
2.430000000000000000e+02,4.710000000000000000e+02,1.658013652036399999e-01,2.000000000000000000e+00
2.400000000000000000e+02,7.740000000000000000e+02,1.661205836245304712e-01,2.000000000000000000e+00
7.420000000000000000e+02,7.800000000000000000e+02,1.662563438726928633e-01,2.000000000000000000e+00
6.000000000000000000e+02,1.063000000000000000e+03,1.663506812724507011e-01,3.000000000000000000e+00
7.100000000000000000e+02,1.000000000000000000e+03,1.665821633782256506e-01,3.000000000000000000e+00
2.390000000000000000e+02,4.880000000000000000e+02,1.665901677125005143e-01,2.000000000000000000e+00
8.510000000000000000e+02,8.920000000000000000e+02,1.667448698072812596e-01,2.000000000000000000e+00
5.900000000000000000e+02,1.045000000000000000e+03,1.671196324229629881e-01,3.000000000000000000e+00
1.760000000000000000e+02,7.320000000000000000e+02,1.679967263672685063e-01,2.000000000000000000e+00
3.430000000000000000e+02,9.010000000000000000e+02,1.680257425802842153e-01,2.000000000000000000e+00
6.240000000000000000e+02,1.088000000000000000e+03,1.683112746304846197e-01,3.000000000000000000e+00
5.660000000000000000e+02,8.680000000000000000e+02,1.685040346194994487e-01,2.000000000000000000e+00
6.890000000000000000e+02,1.026000000000000000e+03,1.688245680254066572e-01,3.000000000000000000e+00
2.260000000000000000e+02,6.870000000000000000e+02,1.689420171132243187e-01,2.000000000000000000e+00
8.300000000000000000e+01,3.590000000000000000e+02,1.689467246955177748e-01,2.000000000000000000e+00
7.430000000000000000e+02,1.016000000000000000e+03,1.691128519884252668e-01,3.000000000000000000e+00
2.070000000000000000e+02,1.210000000000000000e+03,1.530045434522800396e-01,4.000000000000000000e+00
8.900000000000000000e+01,1.211000000000000000e+03,1.576042906496406826e-01,5.000000000000000000e+00
4.870000000000000000e+02,9.280000000000000000e+02,1.694814354583722982e-01,2.000000000000000000e+00
4.390000000000000000e+02,6.820000000000000000e+02,1.695053094909683145e-01,2.000000000000000000e+00
8.220000000000000000e+02,1.080000000000000000e+03,1.696001621875260212e-01,3.000000000000000000e+00
6.310000000000000000e+02,8.670000000000000000e+02,1.697642811948895381e-01,2.000000000000000000e+00
3.700000000000000000e+01,1.119000000000000000e+03,1.698601662497616627e-01,3.000000000000000000e+00
5.580000000000000000e+02,1.147000000000000000e+03,1.699929471593226438e-01,3.000000000000000000e+00
5.030000000000000000e+02,8.580000000000000000e+02,1.701114551676958520e-01,2.000000000000000000e+00
7.500000000000000000e+01,1.197000000000000000e+03,1.701160016934379904e-01,3.000000000000000000e+00
4.170000000000000000e+02,4.700000000000000000e+02,1.702961778081913402e-01,2.000000000000000000e+00
4.400000000000000000e+02,8.900000000000000000e+02,1.706085990813672737e-01,2.000000000000000000e+00
4.950000000000000000e+02,8.650000000000000000e+02,1.707003023984953460e-01,2.000000000000000000e+00
2.180000000000000000e+02,9.490000000000000000e+02,1.710383947809812621e-01,2.000000000000000000e+00
6.930000000000000000e+02,1.069000000000000000e+03,1.713603737953010853e-01,4.000000000000000000e+00
1.012000000000000000e+03,1.077000000000000000e+03,1.715555017106717151e-01,5.000000000000000000e+00
2.590000000000000000e+02,2.630000000000000000e+02,1.716280364217415699e-01,2.000000000000000000e+00
3.890000000000000000e+02,4.540000000000000000e+02,1.716364476754983770e-01,2.000000000000000000e+00
9.160000000000000000e+02,1.226000000000000000e+03,1.722165639227325462e-01,6.000000000000000000e+00
3.820000000000000000e+02,6.910000000000000000e+02,1.723248824798541967e-01,2.000000000000000000e+00
4.600000000000000000e+01,2.970000000000000000e+02,1.725945729171066978e-01,2.000000000000000000e+00
1.067000000000000000e+03,1.231000000000000000e+03,1.638838450166071048e-01,4.000000000000000000e+00
6.160000000000000000e+02,1.113000000000000000e+03,1.726621049137119779e-01,3.000000000000000000e+00
9.090000000000000000e+02,9.400000000000000000e+02,1.726774895352877759e-01,2.000000000000000000e+00
1.090000000000000000e+02,7.490000000000000000e+02,1.731874673858442015e-01,2.000000000000000000e+00
0.000000000000000000e+00,6.100000000000000000e+01,1.733586660276391356e-01,2.000000000000000000e+00
3.340000000000000000e+02,1.135000000000000000e+03,1.734095987664770189e-01,5.000000000000000000e+00
9.180000000000000000e+02,1.188000000000000000e+03,1.738696345917579156e-01,3.000000000000000000e+00
9.170000000000000000e+02,1.073000000000000000e+03,1.739348602266006794e-01,3.000000000000000000e+00
2.440000000000000000e+02,1.234000000000000000e+03,1.744055423816344430e-01,3.000000000000000000e+00
8.020000000000000000e+02,8.630000000000000000e+02,1.744873328814113000e-01,2.000000000000000000e+00
1.880000000000000000e+02,1.157000000000000000e+03,1.747169456200763638e-01,4.000000000000000000e+00
8.390000000000000000e+02,1.235000000000000000e+03,1.747758649279534671e-01,3.000000000000000000e+00
3.600000000000000000e+01,1.980000000000000000e+02,1.748433676267354409e-01,2.000000000000000000e+00
5.480000000000000000e+02,6.210000000000000000e+02,1.752695284311816815e-01,2.000000000000000000e+00
2.240000000000000000e+02,1.071000000000000000e+03,1.754455796573025361e-01,3.000000000000000000e+00
2.270000000000000000e+02,8.610000000000000000e+02,1.755486883423361399e-01,2.000000000000000000e+00
1.010000000000000000e+02,1.100000000000000000e+03,1.755615901887253583e-01,3.000000000000000000e+00
7.000000000000000000e+02,9.850000000000000000e+02,1.756396913679662830e-01,2.000000000000000000e+00
1.870000000000000000e+02,4.020000000000000000e+02,1.760132970758392645e-01,2.000000000000000000e+00
9.030000000000000000e+02,9.690000000000000000e+02,1.760273051094140839e-01,2.000000000000000000e+00
4.330000000000000000e+02,9.080000000000000000e+02,1.763101042505327842e-01,2.000000000000000000e+00
3.330000000000000000e+02,5.160000000000000000e+02,1.763935298999078360e-01,2.000000000000000000e+00
4.600000000000000000e+02,1.059000000000000000e+03,1.766361810439245617e-01,3.000000000000000000e+00
5.370000000000000000e+02,5.390000000000000000e+02,1.767126679569989978e-01,2.000000000000000000e+00
5.220000000000000000e+02,5.410000000000000000e+02,1.767303877168397708e-01,2.000000000000000000e+00
1.140000000000000000e+02,5.310000000000000000e+02,1.769101740504739617e-01,2.000000000000000000e+00
7.200000000000000000e+01,4.180000000000000000e+02,1.771924178973298125e-01,2.000000000000000000e+00
1.540000000000000000e+02,4.070000000000000000e+02,1.772525362841034513e-01,2.000000000000000000e+00
3.580000000000000000e+02,3.700000000000000000e+02,1.777759879104643392e-01,2.000000000000000000e+00
1.200000000000000000e+01,2.250000000000000000e+02,1.781583618050477380e-01,2.000000000000000000e+00
5.890000000000000000e+02,9.610000000000000000e+02,1.783972006112521103e-01,2.000000000000000000e+00
3.850000000000000000e+02,1.109000000000000000e+03,1.784438225811721679e-01,3.000000000000000000e+00
6.710000000000000000e+02,7.540000000000000000e+02,1.793320807466224076e-01,2.000000000000000000e+00
5.100000000000000000e+01,8.170000000000000000e+02,1.795568810606300858e-01,2.000000000000000000e+00
2.170000000000000000e+02,8.000000000000000000e+02,1.795812842122017639e-01,2.000000000000000000e+00
1.690000000000000000e+02,7.930000000000000000e+02,1.797148396729636999e-01,2.000000000000000000e+00
7.470000000000000000e+02,1.267000000000000000e+03,1.716350879069210578e-01,3.000000000000000000e+00
5.700000000000000000e+01,5.090000000000000000e+02,1.797419483167591592e-01,2.000000000000000000e+00
9.520000000000000000e+02,1.132000000000000000e+03,1.799500242120767868e-01,4.000000000000000000e+00
3.240000000000000000e+02,3.920000000000000000e+02,1.799822560408495253e-01,2.000000000000000000e+00
2.320000000000000000e+02,6.740000000000000000e+02,1.800308900740382190e-01,2.000000000000000000e+00
2.100000000000000000e+02,1.107000000000000000e+03,1.802008120676583947e-01,4.000000000000000000e+00
4.260000000000000000e+02,8.370000000000000000e+02,1.803649394222429092e-01,2.000000000000000000e+00
4.590000000000000000e+02,1.274000000000000000e+03,1.674841896172727385e-01,3.000000000000000000e+00
7.720000000000000000e+02,9.750000000000000000e+02,1.805286742471626515e-01,2.000000000000000000e+00
5.550000000000000000e+02,1.276000000000000000e+03,1.779104501635034585e-01,3.000000000000000000e+00
7.900000000000000000e+01,1.254000000000000000e+03,1.810468334419223502e-01,4.000000000000000000e+00
8.800000000000000000e+01,1.228000000000000000e+03,1.813982945342099140e-01,3.000000000000000000e+00
1.033000000000000000e+03,1.079000000000000000e+03,1.817573181580834918e-01,4.000000000000000000e+00
4.210000000000000000e+02,1.020000000000000000e+03,1.819997045719424222e-01,3.000000000000000000e+00
9.600000000000000000e+01,4.450000000000000000e+02,1.820887753077096716e-01,2.000000000000000000e+00
9.240000000000000000e+02,1.123000000000000000e+03,1.823682774814389951e-01,6.000000000000000000e+00
6.600000000000000000e+01,9.140000000000000000e+02,1.823988740768371919e-01,2.000000000000000000e+00
7.900000000000000000e+02,1.284000000000000000e+03,1.739577696628641368e-01,3.000000000000000000e+00
7.260000000000000000e+02,1.049000000000000000e+03,1.828364892346129034e-01,3.000000000000000000e+00
8.000000000000000000e+01,1.150000000000000000e+03,1.830471263278116711e-01,3.000000000000000000e+00
2.650000000000000000e+02,8.820000000000000000e+02,1.830855482755913421e-01,2.000000000000000000e+00
1.550000000000000000e+02,5.830000000000000000e+02,1.833359712541230147e-01,2.000000000000000000e+00
5.380000000000000000e+02,1.259000000000000000e+03,1.834581207145598580e-01,3.000000000000000000e+00
